"","msa.fips","year","real.gdp","employment","worker.productivity"
"1","10180",2001,4607,89515,51466.2347092666
"2","10180",2002,4760,90398,52656.0322131021
"3","10180",2003,4859,91995,52818.0879395619
"4","10180",2004,4938,93423,52856.3629941235
"5","10180",2005,4925,94657,52029.9608058569
"6","10180",2006,5129,95582,53660.7310999979
"7","10180",2007,5354,97669,54817.8029876419
"8","10180",2008,5491,99731,55058.106305963
"9","10180",2009,5239,97855,53538.3986510653
"10","10180",2010,5272,97157,54262.6882262729
"11","10180",2011,5427,98608,55036.1025474607
"12","10180",2012,5771,100470,57440.0318503036
"13","10180",2013,5924,101869,58153.1182204596
"14","10420",2001,26585,392627,67710.5751769491
"15","10420",2002,27514,392574,70086.1493629227
"16","10420",2003,28257,393637,71784.4105101909
"17","10420",2004,29117,401028,72605.9028297276
"18","10420",2005,29850,408944,72992.8792206268
"19","10420",2006,29777,413970,71930.3331159263
"20","10420",2007,29705,419723,70772.8668669575
"21","10420",2008,29620,419610,70589.3567836801
"22","10420",2009,27761,400466,69321.7401726988
"23","10420",2010,28438,395748,71858.8596783812
"24","10420",2011,28825,401049,71874.0104077058
"25","10420",2012,29709,404649,73419.1855163364
"26","10420",2013,29662,407541,72782.8611109066
"27","10500",2001,5291,79520,66536.7203219316
"28","10500",2002,5233,77961,67123.3052423648
"29","10500",2003,5316,79265,67066.170440926
"30","10500",2004,5311,79353,66928.7865613146
"31","10500",2005,5400,81088,66594.317284925
"32","10500",2006,5256,81213,64718.7026707547
"33","10500",2007,5134,81682,62853.5050561935
"34","10500",2008,4917,80941,60747.9522121051
"35","10500",2009,4957,78732,62960.4226997917
"36","10500",2010,4868,78094,62335.1345814019
"37","10500",2011,4753,79783,59574.0947319604
"38","10500",2012,4813,79883,60250.6165266703
"39","10500",2013,4857,79752,60901.2940114354
"40","10540",2001,2813,51697,54413.2154670484
"41","10540",2002,2937,51212,57349.8398812778
"42","10540",2003,2884,50789,56783.949280356
"43","10540",2004,3119,51568,60483.2454235185
"44","10540",2005,3155,53461,59014.9828847197
"45","10540",2006,3305,54528,60611.0622065728
"46","10540",2007,3155,55580,56765.0233897085
"47","10540",2008,3153,55727,56579.3959839934
"48","10540",2009,3064,52164,58737.8268537689
"49","10540",2010,2974,51532,57711.7131103004
"50","10540",2011,3017,51149,58984.5353770357
"51","10540",2012,3114,51513,60450.7600023295
"52","10540",2013,3130,52087,60091.7695394244
"53","10580",2001,38191,519204,73556.8293002365
"54","10580",2002,38577,518159,74450.1205228511
"55","10580",2003,39903,522682,76342.7858621495
"56","10580",2004,41176,528842,77860.6842875566
"57","10580",2005,41390,535003,77364.0521641935
"58","10580",2006,41783,537507,77734.8015932816
"59","10580",2007,41187,542426,75931.0947484081
"60","10580",2008,41478,547681,75733.8669773098
"61","10580",2009,42454,539427,78702.0301171428
"62","10580",2010,42470,532881,79698.8445825616
"63","10580",2011,42469,536471,79163.645378781
