"","msa.fips","year","real.gdp"
"new.row","11500",2001,2718
"new.row.1","11500",2002,2843
"new.row.2","11500",2003,2949
"new.row.3","11500",2004,3162
"new.row.4","11500",2005,3263
"new.row.5","11500",2006,3321
"new.row.6","11500",2007,3464
"new.row.7","11500",2008,3486
"new.row.8","11500",2009,3262
"new.row.9","11500",2010,3300
"new.row.10","11500",2011,3254
"new.row.11","11500",2012,3225
"new.row.12","12220",2001,2483
"new.row.13","12220",2002,2525
"new.row.14","12220",2003,2666
"new.row.15","12220",2004,2892
"new.row.16","12220",2005,3018
"new.row.17","12220",2006,3151
"new.row.18","12220",2007,3227
"new.row.19","12220",2008,3347
"new.row.20","12220",2009,3285
"new.row.21","12220",2010,3425
"new.row.22","12220",2011,3548
"new.row.23","12220",2012,3581
"new.row.24","13820",2001,45843
"new.row.25","13820",2002,46858
"new.row.26","13820",2003,46458
"new.row.27","13820",2004,47974
"new.row.28","13820",2005,48640
"new.row.29","13820",2006,48706
"new.row.30","13820",2007,49622
"new.row.31","13820",2008,49279
"new.row.32","13820",2009,46092
"new.row.33","13820",2010,47103
"new.row.34","13820",2011,48114
"new.row.35","13820",2012,49959
"new.row.36","17980",2001,9640
"new.row.37","17980",2002,9290
"new.row.38","17980",2003,9382
"new.row.39","17980",2004,9535
"new.row.40","17980",2005,9774
"new.row.41","17980",2006,10010
"new.row.42","17980",2007,10196
"new.row.43","17980",2008,10300
"new.row.44","17980",2009,10294
"new.row.45","17980",2010,10394
"new.row.46","17980",2011,10760
"new.row.47","17980",2012,10795
"new.row.48","19300",2001,3643
"new.row.49","19300",2002,3731
"new.row.50","19300",2003,3842
"new.row.51","19300",2004,4097
"new.row.52","19300",2005,4307
"new.row.53","19300",2006,4550
"new.row.54","19300",2007,4781
"new.row.55","19300",2008,5016
"new.row.56","19300",2009,4863
"new.row.57","19300",2010,4985
"new.row.58","19300",2011,4974
"new.row.59","19300",2012,4949
"new.row.60","19460",2001,3872
"new.row.61","19460",2002,3778
"new.row.62","19460",2003,3984
"new.row.63","19460",2004,4297
"new.row.64","19460",2005,4256
"new.row.65","19460",2006,4317
"new.row.66","19460",2007,4406
"new.row.67","19460",2008,4346
"new.row.68","19460",2009,4178
"new.row.69","19460",2010,4195
"new.row.70","19460",2011,4149
"new.row.71","19460",2012,4187
"new.row.72","20020",2001,3509
"new.row.73","20020",2002,3754
"new.row.74","20020",2003,3894
"new.row.75","20020",2004,4071
"new.row.76","20020",2005,4260
"new.row.77","20020",2006,4291
"new.row.78","20020",2007,4313
"new.row.79","20020",2008,4100
"new.row.80","20020",2009,3932
"new.row.81","20020",2010,4079
"new.row.82","20020",2011,3996
"new.row.83","20020",2012,3965
"new.row.84","22520",2001,3076
"new.row.85","22520",2002,3096
"new.row.86","22520",2003,3220
"new.row.87","22520",2004,3314
"new.row.88","22520",2005,3418
"new.row.89","22520",2006,3491
"new.row.90","22520",2007,3497
"new.row.91","22520",2008,3454
"new.row.92","22520",2009,3436
"new.row.93","22520",2010,3567
"new.row.94","22520",2011,3558
"new.row.95","22520",2012,3607
"new.row.96","23460",2001,2163
"new.row.97","23460",2002,2207
"new.row.98","23460",2003,2235
"new.row.99","23460",2004,2295
"new.row.100","23460",2005,2341
"new.row.101","23460",2006,2347
"new.row.102","23460",2007,2366
"new.row.103","23460",2008,2342
"new.row.104","23460",2009,2270
"new.row.105","23460",2010,2312
"new.row.106","23460",2011,2336
"new.row.107","23460",2012,2293
"new.row.108","26620",2001,12596
"new.row.109","26620",2002,13788
"new.row.110","26620",2003,14847
"new.row.111","26620",2004,15702
"new.row.112","26620",2005,16517
"new.row.113","26620",2006,17223
"new.row.114","26620",2007,17573
"new.row.115","26620",2008,18112
"new.row.116","26620",2009,18211
"new.row.117","26620",2010,19319
"new.row.118","26620",2011,19463
"new.row.119","26620",2012,19451
"new.row.120","33660",2001,12091
"new.row.121","33660",2002,12020
"new.row.122","33660",2003,12119
"new.row.123","33660",2004,12363
"new.row.124","33660",2005,12774
"new.row.125","33660",2006,13570
"new.row.126","33660",2007,13837
"new.row.127","33660",2008,14252
"new.row.128","33660",2009,14568
"new.row.129","33660",2010,14534
"new.row.130","33660",2011,14767
"new.row.131","33660",2012,14522
"new.row.132","33860",2001,12019
"new.row.133","33860",2002,12348
"new.row.134","33860",2003,12587
"new.row.135","33860",2004,12870
"new.row.136","33860",2005,13147
"new.row.137","33860",2006,13491
"new.row.138","33860",2007,13419
"new.row.139","33860",2008,13500
"new.row.140","33860",2009,12959
"new.row.141","33860",2010,13137
"new.row.142","33860",2011,13281
"new.row.143","33860",2012,13204
"new.row.144","46220",2001,6001
"new.row.145","46220",2002,6284
"new.row.146","46220",2003,6649
"new.row.147","46220",2004,7076
"new.row.148","46220",2005,7309
"new.row.149","46220",2006,7394
"new.row.150","46220",2007,7667
"new.row.151","46220",2008,7732
"new.row.152","46220",2009,7528
"new.row.153","46220",2010,7766
"new.row.154","46220",2011,8220
"new.row.155","46220",2012,8142
"new.row.156","11260",2001,19864
"new.row.157","11260",2002,20206
"new.row.158","11260",2003,19815
"new.row.159","11260",2004,21134
"new.row.160","11260",2005,21180
"new.row.161","11260",2006,22174
"new.row.162","11260",2007,22625
"new.row.163","11260",2008,22744
"new.row.164","11260",2009,24885
"new.row.165","11260",2010,24412
"new.row.166","11260",2011,24627
"new.row.167","11260",2012,25191
"new.row.168","21820",2001,3757
"new.row.169","21820",2002,3874
"new.row.170","21820",2003,4039
"new.row.171","21820",2004,4171
"new.row.172","21820",2005,4197
"new.row.173","21820",2006,4321
"new.row.174","21820",2007,4280
"new.row.175","21820",2008,4419
"new.row.176","21820",2009,4143
"new.row.177","21820",2010,4171
"new.row.178","21820",2011,4272
"new.row.179","21820",2012,4299
"new.row.180","22380",2001,3382
"new.row.181","22380",2002,3499
"new.row.182","22380",2003,3624
"new.row.183","22380",2004,3703
"new.row.184","22380",2005,3900
"new.row.185","22380",2006,4213
"new.row.186","22380",2007,4459
"new.row.187","22380",2008,4535
"new.row.188","22380",2009,4239
"new.row.189","22380",2010,4185
"new.row.190","22380",2011,4206
"new.row.191","22380",2012,4277
"new.row.192","29420",2001,2767
"new.row.193","29420",2002,2916
"new.row.194","29420",2003,3089
"new.row.195","29420",2004,3152
"new.row.196","29420",2005,3408
"new.row.197","29420",2006,3751
"new.row.198","29420",2007,3698
"new.row.199","29420",2008,3576
"new.row.200","29420",2009,3189
"new.row.201","29420",2010,3114
"new.row.202","29420",2011,3144
"new.row.203","29420",2012,3169
"new.row.204","38060",2001,138302
"new.row.205","38060",2002,142471
"new.row.206","38060",2003,150276
"new.row.207","38060",2004,156427
"new.row.208","38060",2005,168570
"new.row.209","38060",2006,181183
"new.row.210","38060",2007,185275
"new.row.211","38060",2008,182708
"new.row.212","38060",2009,166961
"new.row.213","38060",2010,167410
"new.row.214","38060",2011,170863
"new.row.215","38060",2012,176321
"new.row.216","39140",2001,3353
"new.row.217","39140",2002,3449
"new.row.218","39140",2003,3636
"new.row.219","39140",2004,3698
"new.row.220","39140",2005,4054
"new.row.221","39140",2006,4484
"new.row.222","39140",2007,4454
"new.row.223","39140",2008,4347
"new.row.224","39140",2009,3912
"new.row.225","39140",2010,3680
"new.row.226","39140",2011,3640
"new.row.227","39140",2012,3731
"new.row.228","43420",2001,2814
"new.row.229","43420",2002,2810
"new.row.230","43420",2003,2864
"new.row.231","43420",2004,2950
"new.row.232","43420",2005,3169
"new.row.233","43420",2006,3252
"new.row.234","43420",2007,3330
"new.row.235","43420",2008,3392
"new.row.236","43420",2009,3428
"new.row.237","43420",2010,3464
"new.row.238","43420",2011,3464
"new.row.239","43420",2012,3333
"new.row.240","46060",2001,25111
"new.row.241","46060",2002,24765
"new.row.242","46060",2003,26141
"new.row.243","46060",2004,26670
"new.row.244","46060",2005,28165
"new.row.245","46060",2006,29512
"new.row.246","46060",2007,30564
"new.row.247","46060",2008,30428
"new.row.248","46060",2009,28127
"new.row.249","46060",2010,27922
"new.row.250","46060",2011,28036
"new.row.251","46060",2012,28425
"new.row.252","49740",2001,3426
"new.row.253","49740",2002,3849
"new.row.254","49740",2003,3855
"new.row.255","49740",2004,4207
"new.row.256","49740",2005,4357
"new.row.257","49740",2006,4554
"new.row.258","49740",2007,4659
"new.row.259","49740",2008,4594
"new.row.260","49740",2009,4615
"new.row.261","49740",2010,4486
"new.row.262","49740",2011,4424
"new.row.263","49740",2012,4402
"new.row.264","22220",2001,12057
"new.row.265","22220",2002,12888
"new.row.266","22220",2003,13801
"new.row.267","22220",2004,14818
"new.row.268","22220",2005,15629
"new.row.269","22220",2006,16139
"new.row.270","22220",2007,16075
"new.row.271","22220",2008,16727
"new.row.272","22220",2009,16222
"new.row.273","22220",2010,17433
"new.row.274","22220",2011,17448
"new.row.275","22220",2012,17540
"new.row.276","22900",2001,7503
"new.row.277","22900",2002,7655
"new.row.278","22900",2003,7940
"new.row.279","22900",2004,8157
"new.row.280","22900",2005,8532
"new.row.281","22900",2006,8832
"new.row.282","22900",2007,8604
"new.row.283","22900",2008,8465
"new.row.284","22900",2009,8130
"new.row.285","22900",2010,8280
"new.row.286","22900",2011,8255
"new.row.287","22900",2012,8383
"new.row.288","26300",2001,2188
"new.row.289","26300",2002,2193
"new.row.290","26300",2003,2230
"new.row.291","26300",2004,2290
"new.row.292","26300",2005,2364
"new.row.293","26300",2006,2409
"new.row.294","26300",2007,2389
"new.row.295","26300",2008,2391
"new.row.296","26300",2009,2332
"new.row.297","26300",2010,2404
"new.row.298","26300",2011,2446
"new.row.299","26300",2012,2508
"new.row.300","27860",2001,3147
"new.row.301","27860",2002,3156
"new.row.302","27860",2003,3368
"new.row.303","27860",2004,3446
"new.row.304","27860",2005,3508
"new.row.305","27860",2006,3553
"new.row.306","27860",2007,3479
"new.row.307","27860",2008,3649
"new.row.308","27860",2009,3606
"new.row.309","27860",2010,3774
"new.row.310","27860",2011,3763
"new.row.311","27860",2012,3886
"new.row.312","30780",2001,24513
"new.row.313","30780",2002,25484
"new.row.314","30780",2003,25726
"new.row.315","30780",2004,26157
"new.row.316","30780",2005,27135
"new.row.317","30780",2006,28169
"new.row.318","30780",2007,29661
"new.row.319","30780",2008,28814
"new.row.320","30780",2009,29172
"new.row.321","30780",2010,28905
"new.row.322","30780",2011,29539
"new.row.323","30780",2012,29722
"new.row.324","32820",2001,52893
"new.row.325","32820",2002,55018
"new.row.326","32820",2003,55807
"new.row.327","32820",2004,57240
"new.row.328","32820",2005,58171
"new.row.329","32820",2006,59266
"new.row.330","32820",2007,59727
"new.row.331","32820",2008,57894
"new.row.332","32820",2009,55237
"new.row.333","32820",2010,55985
"new.row.334","32820",2011,56180
"new.row.335","32820",2012,57323
"new.row.336","38220",2001,2656
"new.row.337","38220",2002,2685
"new.row.338","38220",2003,2748
"new.row.339","38220",2004,2817
"new.row.340","38220",2005,2812
"new.row.341","38220",2006,2840
"new.row.342","38220",2007,2765
"new.row.343","38220",2008,2759
"new.row.344","38220",2009,2668
"new.row.345","38220",2010,2702
"new.row.346","38220",2011,2639
"new.row.347","38220",2012,2691
"new.row.348","45500",2001,3676
"new.row.349","45500",2002,3784
"new.row.350","45500",2003,3911
"new.row.351","45500",2004,4094
"new.row.352","45500",2005,4161
"new.row.353","45500",2006,4208
"new.row.354","45500",2007,4351
"new.row.355","45500",2008,4347
"new.row.356","45500",2009,4294
"new.row.357","45500",2010,4365
"new.row.358","45500",2011,4401
"new.row.359","45500",2012,4465
"new.row.360","12540",2001,19373
"new.row.361","12540",2002,21496
"new.row.362","12540",2003,21801
"new.row.363","12540",2004,23067
"new.row.364","12540",2005,23666
"new.row.365","12540",2006,25233
"new.row.366","12540",2007,26164
"new.row.367","12540",2008,26211
"new.row.368","12540",2009,27718
"new.row.369","12540",2010,27802
"new.row.370","12540",2011,26908
"new.row.371","12540",2012,28492
"new.row.372","17020",2001,4732
"new.row.373","17020",2002,5057
"new.row.374","17020",2003,5196
"new.row.375","17020",2004,5334
"new.row.376","17020",2005,5476
"new.row.377","17020",2006,5556
"new.row.378","17020",2007,5589
"new.row.379","17020",2008,5451
"new.row.380","17020",2009,5399
"new.row.381","17020",2010,5396
"new.row.382","17020",2011,5267
"new.row.383","17020",2012,5336
"new.row.384","20940",2001,3188
