"","msa.fips","year","average.compensation.per.job"
"new.row","11500",2001,32733
"new.row.1","11500",2002,34206
"new.row.2","11500",2003,36095
"new.row.3","11500",2004,37729
"new.row.4","11500",2005,39586
"new.row.5","11500",2006,41133
"new.row.6","11500",2007,43384
"new.row.7","11500",2008,45420
"new.row.8","11500",2009,46723
"new.row.9","11500",2010,47655
"new.row.10","11500",2011,48162
"new.row.11","11500",2012,47219
"new.row.12","11500",2013,46296
"new.row.13","12220",2001,31149
"new.row.14","12220",2002,31774
"new.row.15","12220",2003,33737
"new.row.16","12220",2004,35560
"new.row.17","12220",2005,36418
"new.row.18","12220",2006,37443
"new.row.19","12220",2007,38635
"new.row.20","12220",2008,40144
"new.row.21","12220",2009,41439
"new.row.22","12220",2010,41845
"new.row.23","12220",2011,42380
"new.row.24","12220",2012,42153
"new.row.25","12220",2013,42337
"new.row.26","13820",2001,40700
"new.row.27","13820",2002,42370
"new.row.28","13820",2003,44023
"new.row.29","13820",2004,46055
"new.row.30","13820",2005,47882
"new.row.31","13820",2006,49339
"new.row.32","13820",2007,51250
"new.row.33","13820",2008,52618
"new.row.34","13820",2009,53353
"new.row.35","13820",2010,54380
"new.row.36","13820",2011,55818
"new.row.37","13820",2012,56718
"new.row.38","13820",2013,57294
"new.row.39","17980",2001,35851
"new.row.40","17980",2002,37562
"new.row.41","17980",2003,39546
"new.row.42","17980",2004,40749
"new.row.43","17980",2005,43223
"new.row.44","17980",2006,45098
"new.row.45","17980",2007,47583
"new.row.46","17980",2008,49268
"new.row.47","17980",2009,50980
"new.row.48","17980",2010,52506
"new.row.49","17980",2011,54058
"new.row.50","17980",2012,55015
"new.row.51","17980",2013,55305
"new.row.52","19300",2001,28761
"new.row.53","19300",2002,29949
"new.row.54","19300",2003,31056
"new.row.55","19300",2004,32713
"new.row.56","19300",2005,34596
"new.row.57","19300",2006,36200
"new.row.58","19300",2007,37038
"new.row.59","19300",2008,37879
"new.row.60","19300",2009,38262
"new.row.61","19300",2010,39128
"new.row.62","19300",2011,39276
"new.row.63","19300",2012,39486
